Cell_ID,Reach_ID,Reach_Location_Code (0=up; 1=dn),Row,Col,UTMy,UTMx
22,2,1,652,260,3795348.62072,239759.11401,
23,2,1,652,260,3795348.62072,239759.11401,
31,3,0,543,526,3795457.62072,240025.11401,
32,3,1,646,430,3795354.62072,239929.11401,
33,3,1,646,430,3795354.62072,239929.11401,
41,4,0,786,955,3795214.62072,240454.11401,
42,4,1,647,430,3795353.62072,239929.11401,
43,4,1,647,430,3795353.62072,239929.11401,
