Reach_ID,Upstream_End_Row,Upstream_End_Column,Downstream_End_Row,Downstream_End_Column,Receiving_Reach,Drainage_Area_[ha],Average_Elevation_[m],Reach_Length_[m],Distance_Upstream_End_to_Outlet_[m],Distance_Downstream_End_to_Outlet_[m],Reach_Slope_[m/m],Contributing_Cell_ID_Source,Contributing_Cell_ID_Right,Contributing_Cell_ID_Left,Upstream_End_UTMy,Upstream_End_UTMx,Downstream_End_UTMy,Downstream_End_UTMx
1,652,260,652,260,1,30.91,111.92,0.00,0.00,0.00,0.00976,0,0,0,3795348.62072,239759.11401,3795348.62072,239759.11401,
2,647,429,652,260,1,30.91,111.92,184.50,184.50,0.00,0.00976,0,22,23,3795353.62072,239928.11401,3795348.62072,239759.11401,
3,543,526,646,430,2,4.85,114.51,157.89,342.39,184.50,0.03103,31,32,33,3795457.62072,240025.11401,3795354.62072,239929.11401,
4,786,955,647,430,2,18.27,116.81,607.96,792.46,184.50,0.01546,41,42,43,3795214.62072,240454.11401,3795353.62072,239929.11401,
