Date: 07/25/2023    AnnAGNPS: "v6.00.a.014_2022.03.08; 64-bit"    Time: 15:33:30
Input File Version Nos.:  Watershed--"5.50"        Climate--"5.42"        Storm Type--"not read"
PRIMARY CLIMATE FILE HEADER: 30  TN_Memphis
WATERSHED ID: Five cell watershed
WATERSHED DESCRIPTION: Five cell watershed
WATERSHED LOCATION: Watershed Location not provided in "Watershed Data" sect     Lat: 34.2378    Long: -89.7924

Simulation Start Month,Simulation Start Day,Simulation Start Year,Simulation End Month,Simulation End Day,Simulation End Year,Initialization Years,Simulation Years,Total Rainfall Events,Average Rainfall Events per Year,Surface Runoff Events Exceeding "0.0000" [mm] (Included as runoff events),Surface Runoff Events Exceeding "0.0000" [mm] (Met user-specified limits and written to user-requested output files)
01,01,0001,12,31,0010,2,10.000,1087,108.70,1362,0,
Corresponding sediment events were not requested.

AVERAGE ANNUAL FILE: SEDIMENT LOADING BY SOURCE AND PARTICLE SIZE BY REACH [unit-area per annum]
Reach ID,Reach End,Contributing Cell ID,Drainage Area [ha],Sheet & Rill - Clay [Mg/ha/yr],Sheet & Rill - Silt [Mg/ha/yr],Sheet & Rill - Sand [Mg/ha/yr],Gully - Clay [Mg/ha/yr],Gully - Silt [Mg/ha/yr],Gully - Sand [Mg/ha/yr],Pond - Clay [Mg/ha/yr],Pond - Silt [Mg/ha/yr],Pond - Sand [Mg/ha/yr],Subtotal - Clay [Mg/ha/yr],Subtotal - Silt [Mg/ha/yr],Subtotal - Sand [Mg/ha/yr],Total - All [Mg/ha/yr]
OUTLET,,22,     37.540,      0.761,      6.657,      0.039,          0,          0,          0,          0,          0,          0,      0.761,      6.657,      0.039,      7.457,
OUTLET,,23,     30.540,      0.559,      4.897,      0.030,          0,          0,          0,          0,          0,          0,      0.559,      4.897,      0.030,      5.486,
OUTLET,,31,     33.650,   0.74E-03,      0.008,   0.12E-03,          0,          0,          0,          0,          0,          0,   0.74E-03,      0.008,   0.12E-03,      0.008,
OUTLET,,32,      9.370,      0.793,      6.249,      0.323,          0,          0,          0,          0,          0,          0,      0.793,      6.249,      0.323,      7.365,
OUTLET,,33,     33.090,      0.846,      7.377,      0.017,          0,          0,          0,          0,          0,          0,      0.846,      7.377,      0.017,      8.241,
OUTLET,,41,     30.170,      0.489,      4.275,      0.011,          0,          0,          0,          0,          0,          0,      0.489,      4.275,      0.011,      4.775,
OUTLET,,42,     14.910,      1.177,     12.605,      0.013,          0,          0,          0,          0,          0,          0,      1.177,     12.605,      0.013,     13.795,
OUTLET,,43,     30.250,      1.047,      7.343,      0.847,          0,          0,          0,          0,          0,          0,      1.047,      7.343,      0.847,      9.236,
