CCHE1D_Channel,Reach_ID,Drainage_Area_[ha],Contributing_Cell_ID_Source,Contributing_Cell_ID_Right,Contributing_Cell_ID_Left,Upstream_Reach_ID_1,Upstream_Reach_ID_2,y_US,x_US,y_DS,x_DS
2,3,3.07,31,32,33,,,3795320.620724,240228.114013,3795273.620724,240168.114013
3,2,11.61,0,22,23,4.0,3.0,3795272.620724,240167.114013,3795278.620724,240133.114013
1,4,8.46,41,42,43,,,3795214.620724,240454.114013,3795272.620724,240168.114013
